"Colony","Year.2","C.SH","D.SH","tot.SH","logTot.SH","D.Prp","logC.SH","logD.SH","Year","Sample","Reef","Spp","Depht","Community","DominantCommunity","D14.D.Prp","D14Community","D14Dominant","D16.D.Prp","D16Community","D16Dominant","ITS2_14","ORF","ORFCommunity","ORFCommunity2","DominantITS2"
"334-1",2014,0,0.0315787670139501,0.0315787670139501,-1.50060483092973,1,NA,-1.50060483092973,"14","14_334-1","Shallow Millepora ","P.ele",15,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"334-1",2015,0,0.0189676419898976,0.0189676419898976,-1.72198665616606,1,NA,-1.72198665616606,"15","15_334-1","Shallow Millepora ","P.ele",15,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"334-1",2016,0,0.00825891973529873,0.00825891973529873,-2.08307675457792,1,NA,-2.08307675457792,"16","16_334-1","Shallow Millepora ","P.ele",15,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"336-1A",2014,0.0540776144976503,2.32619685352606e-05,0.0541008764661856,-1.26679569900906,0.000429973968162973,-1.26698247448797,-4.63335353604668,"14","14_336-1A","Shallow Millepora ","P.ele",15,"Mixed","Cladocopium-dominated",0.000429973968162973,"Mixed","Cladocopium-dominated",1,"Durusdinium-only","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"336-1A",2015,0.0056258155800965,0,0.0056258155800965,-2.24981450854821,0,-2.24981450854821,NA,"15","15_336-1A","Shallow Millepora ","P.ele",15,"Cladocopium-only","Cladocopium-dominated",0.000429973968162973,"Mixed","Cladocopium-dominated",1,"Durusdinium-only","Durusdinium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"336-1A",2016,0,0.0316529593002621,0.0316529593002621,-1.4995856806642,1,NA,-1.4995856806642,"16","16_336-1A","Shallow Millepora ","P.ele",15,"Durusdinium-only","Durusdinium-dominated",0.000429973968162973,"Mixed","Cladocopium-dominated",1,"Durusdinium-only","Durusdinium-dominated","C1bc","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
"339-1A",2014,0.0361088799591794,0,0.0361088799591794,-1.4423859824979,0,-1.4423859824979,NA,"14","14_339-1A","Shallow Millepora ","P.ele",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0.999182470704487,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"339-1A",2015,0.0176261124264037,0,0.0176261124264037,-1.75384346410094,0,-1.75384346410094,NA,"15","15_339-1A","Shallow Millepora ","P.ele",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0.999182470704487,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"339-1A",2016,2.25377138330208e-05,0.0275455432793687,0.0275680809932017,-1.55959346396566,0.999182470704487,-4.6470901397566,-1.5599486576379,"16","16_339-1A","Shallow Millepora ","P.ele",15,"Mixed","Durusdinium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0.999182470704487,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Durusdinium-dominated","D1-dominated"
"340-1A",2014,0.00953526280651083,0,0.00953526280651083,-2.02066733262903,0,-2.02066733262903,NA,"14","14_340-1A","Shallow Millepora ","P.dam",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"340-1A",2015,0.00146032175436574,0,0.00146032175436574,-2.8355514450715,0,-2.8355514450715,NA,"15","15_340-1A","Shallow Millepora ","P.dam",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"340-1A",2016,0.0046369967779007,0,0.0046369967779007,-2.3337632058813,0,-2.3337632058813,NA,"16","16_340-1A","Shallow Millepora ","P.dam",15,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"257-1",2014,0.0164649716407987,0,0.0164649716407987,-1.78343901297851,0,-1.78343901297851,NA,"14","14_257-1","M.intrincata Shallow","P.dam",10,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"268-1",2015,0.138489780370714,6.12703879580859e-05,0.138551050758672,-0.858390176219082,0.00044222247050877,-0.85858227347579,-4.21274936974929,"15","15_268-1","Coral Collection Point","P.ele",20,"Mixed","Cladocopium-dominated",9.58555112857398e-05,"Mixed","Cladocopium-dominated",0.613005699952209,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Mixed","Type 1_Cladocopium-dominated","C1bc-dominated"
"262-1",2014,0.0829850958824116,0,0.0829850958824116,-1.08099989987991,0,-1.08099989987991,NA,"14","14_262-1","M.intrincata Shallow","P.dam",10,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"262-1",2015,0.0103834344859565,0,0.0103834344859565,-1.98365897292395,0,-1.98365897292395,NA,"15","15_262-1","M.intrincata Shallow","P.dam",10,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated",0,"Cladocopium-only","Cladocopium-dominated","C1d","Type 3","Type 3_Cladocopium-only","Type 3_Cladocopium-dominated","C1d-dominated"
"271-1",2015,0.0328254059655649,0,0.0328254059655649,-1.48378989410324,0,-1.48378989410324,NA,"15","15_271-1","Coral Collection Point","P.ele",20,"Cladocopium-only","Cladocopium-dominated",0.00257498901363593,"Mixed","Cladocopium-dominated",0.835399166490791,"Mixed","Durusdinium-dominated","C1bc","Type 1","Type 1_Cladocopium-only","Type 1_Cladocopium-dominated","C1bc-dominated"
"274-1",2016,0,0.0194334506551585,0.0194334506551585,-1.71145007807038,1,NA,-1.71145007807038,"16","16_274-1","Coral Collection Point","P.ele",20,"Durusdinium-only","Durusdinium-dominated",0.875407469326424,"Mixed","Durusdinium-dominated",1,"Durusdinium-only","Durusdinium-dominated","D1","Type 1","Type 1_Durusdinium-only","Type 1_Durusdinium-dominated","D1-dominated"
